id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10671394,1195000,0.0,3.0,304.0,1986.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,272.0,3930.92
10671403,439000,0.0,3.0,157.0,1994.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,206.0,2796.18
10671397,375000,5.0,2.0,88.0,1977.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,451.0,4261.36
10671405,460000,0.0,5.0,231.0,1997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,290.0,1991.34
10671404,435000,0.0,4.0,231.0,1968.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,250.0,1883.12
10671409,223000,0.0,4.0,144.0,1918.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,442.0,1548.61
10671419,395000,0.0,3.0,202.0,2023.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1955.45
10671418,355000,0.0,4.0,161.0,1957.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,376.0,2204.97
10671420,405000,0.0,3.0,212.0,2023.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1910.38
10671417,449000,0.0,5.0,322.0,1967.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,86.0,1394.41
10671422,468203,0.0,3.0,154.0,2023.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3040.28
10671425,464000,2.0,3.0,120.0,1987.0,1.0,5.0,1.0,0.0,1.0,0.0,2.0,132.0,3866.67
10671421,425000,0.0,3.0,202.0,2023.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2103.96
10671430,395000,4.0,0.0,34.0,1962.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,125.0,11617.65
10278218,300000,0.0,4.0,150.0,2000.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,220.0,2000.0
10671435,845000,0.0,5.0,0.0,1993.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0
10671437,185000,1.0,2.0,0.0,1960.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10671439,349000,0.0,4.0,290.0,1962.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,327.0,1203.45
10671453,479000,0.0,3.0,0.0,2013.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,110.0,0.0
10671461,475000,0.0,3.0,128.0,2017.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,108.0,3710.94
10671460,299000,0.0,3.0,187.0,1976.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,179.0,1598.93
10671462,395000,0.0,3.0,158.0,1975.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,144.0,2500.0
10671463,600000,0.0,3.0,301.0,1964.0,3.0,0.0,1.0,1.0,4.0,1.0,10.0,0.0,1993.36
10671464,239000,0.0,2.0,167.0,1910.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,731.0,1431.14
10671465,419000,0.0,5.0,300.0,1990.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,208.0,1396.67
10671469,238000,0.0,1.0,40.0,1900.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,142.0,5950.0
10671473,485000,0.0,6.0,290.0,1908.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,620.0,1672.41
10671470,499000,0.0,3.0,0.0,2010.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,150.0,0.0
10671466,279000,0.0,3.0,217.0,1965.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,427.0,1285.71
10671471,350000,0.0,2.0,190.0,1956.0,4.0,0.0,1.0,0.0,3.0,1.0,6.0,298.0,1842.11
10671477,179000,0.0,3.0,104.0,1900.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,327.0,1721.15
10671491,295000,0.0,3.0,152.0,1983.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,152.0,1940.79
10671502,118900,0.0,2.0,65.0,1915.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,934.0,1829.23
10671503,398900,0.0,3.0,185.0,1910.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,154.0,2156.22
10671506,164900,2.0,2.0,95.0,1984.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,316.0,1735.79
10671508,179000,0.0,2.0,116.0,1918.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,639.0,1543.1
10671514,295000,0.0,5.0,339.0,1915.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,415.0,870.21
10671518,499000,1.0,2.0,160.0,1900.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,115.0,3118.75
10671521,399000,0.0,3.0,240.0,1890.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,434.0,1662.5
10671522,245000,0.0,2.0,120.0,1983.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1270.0,2041.67
10671527,495000,0.0,3.0,161.0,1930.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,561.0,3074.53
10671513,325000,0.0,4.0,280.0,1964.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,224.0,1160.71
10671531,385000,0.0,3.0,165.0,1953.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,512.0,2333.33
10671535,1150000,0.0,4.0,230.0,1979.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,221.0,5000.0
10671529,369000,4.0,2.0,77.0,2025.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,4792.21
10671532,395000,1.0,3.0,140.0,2002.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,145.0,2821.43
10671544,180000,1.0,2.0,87.0,1900.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,181.0,2068.97
10671537,269000,0.0,4.0,192.0,1958.0,3.0,0.0,2.0,2.0,2.0,1.0,5.0,675.0,1401.04
10671530,369000,4.0,2.0,81.0,2025.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4555.56
10671545,325000,0.0,2.0,78.0,2006.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,115.0,4166.67
10671546,650000,0.0,3.0,0.0,1973.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,310.0,0.0
10671574,910000,0.0,5.0,310.0,1931.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,274.0,2935.48
10671575,285000,0.0,3.0,305.0,1948.0,3.0,0.0,2.0,0.0,2.0,2.0,7.0,303.0,934.43
10671572,360000,0.0,4.0,155.0,1985.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,262.0,2322.58
10671590,491150,2.0,3.0,0.0,2022.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
10671592,491150,2.0,3.0,140.0,2022.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3508.21
10671591,471150,1.0,3.0,0.0,2022.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
10671594,285000,0.0,3.0,135.0,1930.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2111.11
10671593,471150,1.0,3.0,140.0,2022.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3365.36
10671596,235000,0.0,1.0,80.0,2012.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,112.0,2937.5
10671598,395000,0.0,3.0,130.0,1969.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3038.46
10671610,450000,0.0,2.0,95.0,2023.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,48.08,4736.84
10671616,299600,1.0,1.0,86.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3483.72
10671618,294404,1.0,1.0,83.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3547.04
10671615,353451,0.0,2.0,124.0,2023.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,30.0,2850.41
10671617,294404,1.0,1.0,83.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3547.04
10671619,304544,1.0,1.0,86.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3541.21
10671620,288721,1.0,1.0,74.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3901.64
10671621,275494,1.0,1.0,72.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3826.31
10671622,275494,1.0,1.0,72.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3826.31
10671624,699000,0.0,3.0,265.0,1887.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,316.0,2637.74
10671627,450000,0.0,4.0,310.0,2008.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,111.0,1451.61
10671623,288773,1.0,1.0,74.0,2023.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,30.0,3902.34
10671626,285000,0.0,4.0,129.0,1860.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,410.0,2209.3
10671629,489000,5.0,3.0,180.0,2015.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,105.0,2716.67
10671630,319500,0.0,2.0,114.0,1982.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,162.0,2802.63
10671625,349000,2.0,2.0,110.0,2005.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,167.0,3172.73
10540565,219000,0.0,2.0,0.0,1973.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,119.0,0.0
10671631,585000,2.0,4.0,206.0,1970.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,209.0,2839.81
10671666,315000,0.0,3.0,166.0,1984.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,337.0,1897.59
10671662,295000,0.0,2.0,100.0,1934.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,165.0,2950.0
10671664,315000,0.0,3.0,100.0,1954.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,330.0,3150.0
10671672,795000,0.0,4.0,185.0,1964.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,210.0,4297.3
10671663,359000,0.0,3.0,134.0,1999.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,127.0,2679.1
10671669,389000,0.0,4.0,0.0,1997.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,181.0,0.0
10671676,3895000,0.0,5.0,377.0,2020.0,3.0,0.0,4.0,3.0,4.0,2.0,3.0,127.0,10331.56
10671674,799000,0.0,3.0,225.0,1915.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,994.0,3551.11
10671678,2695000,0.0,4.0,261.0,1960.0,3.0,0.0,3.0,2.0,5.0,0.0,4.0,163.0,10325.67
10671681,420000,0.0,2.0,115.0,2010.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,115.0,3652.17
10671694,339000,0.0,3.0,132.0,1960.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,276.0,2568.18
10671695,195000,12.0,1.0,60.0,1970.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,3250.0
10671692,849000,0.0,6.0,360.0,1939.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,320.0,2358.33
10671696,195000,12.0,1.0,60.0,1970.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,456.0,3250.0
10671699,535000,0.0,4.0,200.0,1850.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,229.0,2675.0
10671701,625000,0.0,5.0,336.0,1987.0,4.0,0.0,2.0,0.0,3.0,2.0,4.0,157.0,1860.12
10671702,559000,0.0,3.0,231.0,1988.0,4.0,0.0,1.0,0.0,1.0,2.0,6.0,219.0,2419.91
10671706,269000,0.0,2.0,71.0,2017.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,105.0,3788.73
10671705,599000,2.0,2.0,222.0,1899.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,97.0,2698.2
10671708,1095000,4.0,3.0,159.0,2012.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,125.0,6886.79
10671710,469000,0.0,3.0,161.0,1968.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,636.0,2913.04
10671714,675000,0.0,4.0,260.0,1921.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0,212.0,2596.15
10671720,245000,5.0,0.0,40.0,2025.0,2.0,5.0,1.0,0.0,1.0,133.0,133.0,77.0,6125.0
10671716,895000,0.0,7.0,540.0,1920.0,4.0,0.0,5.0,0.0,1.0,1.0,4.0,242.0,1657.41
10671717,849999,0.0,4.0,330.0,1929.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,819.0,2575.75
10671722,469000,4.0,2.0,100.0,2025.0,2.0,5.0,2.0,0.0,2.0,133.0,133.0,77.0,4690.0
10671719,995000,0.0,4.0,221.0,2023.0,2.0,0.0,3.0,3.0,4.0,1.0,1.0,45.0,4502.26
10671725,180000,0.0,2.0,137.0,1960.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,333.0,1313.87
10671721,399000,0.0,2.0,92.0,2025.0,2.0,6.0,1.0,1.0,1.0,133.0,133.0,77.0,4336.96
10671742,635000,1.0,2.0,104.0,2012.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,129.0,6105.77
10671726,295000,0.0,4.0,190.0,1991.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,295.0,1552.63
10671745,349000,0.0,2.0,93.0,2017.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,81.0,3752.69
10671760,235000,0.0,1.0,65.0,1968.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,393.0,3615.38
10671747,295000,0.0,2.0,0.0,1953.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,345.0,0.0
10671758,379000,0.0,3.0,176.0,1899.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,186.0,2153.41
10671779,375000,0.0,4.0,200.0,1961.0,4.0,0.0,1.0,0.0,2.0,1.0,5.0,343.0,1875.0
10671778,449000,0.0,3.0,188.0,1971.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,254.0,2388.3
10671768,360000,0.0,2.0,100.0,2022.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,3600.0
10671775,570000,3.0,2.0,135.0,1988.0,2.0,5.0,2.0,0.0,2.0,0.0,1.0,260.0,4222.22
10671781,265000,0.0,2.0,117.0,1900.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2264.96
10671788,339000,2.0,3.0,155.0,1968.0,3.0,25.0,1.0,1.0,2.0,1.0,0.0,189.0,2187.1
10671786,298000,5.0,1.0,80.0,1968.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,83.0,3725.0
10671797,1395000,0.0,4.0,570.0,1992.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,135.0,2447.37
10671796,2950000,0.0,7.0,650.0,2018.0,4.0,0.0,5.0,0.0,6.0,7.0,9.0,56.0,4538.46
10671802,430000,0.0,3.0,230.0,2007.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,147.0,1869.57
10671798,799000,4.0,3.0,87.0,1992.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,200.0,9183.91
10671804,385000,0.0,3.0,0.0,1963.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,336.0,0.0
10671807,144999,0.0,3.0,113.0,1900.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,357.0,1283.18
10671805,249999,0.0,3.0,242.0,1900.0,4.0,0.0,1.0,1.0,1.0,0.0,25.0,962.0,1033.05
10671812,675000,0.0,0.0,220.0,1930.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,259.0,3068.18
10671811,240000,0.0,2.0,80.0,1998.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0
10671814,435000,0.0,3.0,203.0,1890.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,281.0,2142.86
10671815,850000,0.0,5.0,368.0,1988.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,346.0,2309.78
10671818,299000,0.0,3.0,121.0,2004.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,155.0,2471.07
10671819,220000,0.0,1.0,48.0,2005.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,188.0,4583.33
10671817,1660000,0.0,5.0,175.0,2018.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,111.14,9485.71
10671816,650000,0.0,1.0,0.0,1947.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,197.0,0.0
10671823,145000,1.0,0.0,39.0,1975.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,876.0,3717.95
10671826,435000,0.0,4.0,233.0,1980.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,172.0,1866.95
10671824,425000,0.0,3.0,120.0,1980.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,430.0,3541.67
10671825,650000,0.0,6.0,292.0,1998.0,4.0,0.0,2.0,0.0,3.0,0.0,4.0,227.0,2226.03
10671830,445000,0.0,2.0,135.0,2020.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3296.3
10671829,115000,0.0,2.0,75.0,1966.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,971.0,1533.33
10671832,425000,0.0,3.0,0.0,1973.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,538.0,0.0
10671839,520000,0.0,4.0,220.0,1986.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,251.0,2363.64
10671835,349000,0.0,2.0,0.0,2016.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,62.0,0.0
10671834,200000,10.0,3.0,85.0,1974.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0,257.0,2352.94
10671833,339000,0.0,3.0,196.0,1970.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,494.0,1729.59
10671840,342570,0.0,2.0,100.0,2024.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3425.7
10671842,490000,2.0,3.0,142.0,2023.0,1.0,4.0,1.0,1.0,1.0,18.0,18.0,20.0,3450.7
10671841,470000,0.0,3.0,152.0,2023.0,1.0,4.0,2.0,1.0,2.0,16.0,16.0,20.0,3092.11
10671848,539500,0.0,3.0,198.0,2024.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2724.75
10671855,374900,0.0,3.0,213.0,1948.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,242.0,1760.09
10671852,499500,0.0,5.0,210.0,1993.0,4.0,0.0,1.0,0.0,3.0,1.0,3.0,197.0,2378.57
10671850,544500,0.0,3.0,194.0,2024.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2806.7
10671851,619000,0.0,3.0,112.0,1989.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,253.0,5526.79
10671849,569500,0.0,3.0,197.0,2024.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2890.86
10671859,375000,0.0,4.0,248.0,2003.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,193.0,1512.1
10671860,275000,0.0,2.0,104.0,1994.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,261.0,2644.23
10671877,519000,0.0,5.0,313.0,1980.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,405.0,1658.15
10671880,375000,0.0,5.0,212.0,1986.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,390.0,1768.87
10671878,370000,0.0,4.0,209.0,1952.0,3.0,0.0,2.0,0.0,2.0,1.0,5.0,280.0,1770.33
10671882,350000,0.0,2.0,90.0,1976.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,3888.89
10671884,89000,1.0,3.0,87.0,1956.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,482.0,1022.99
10671891,675000,0.0,3.0,233.0,1995.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,244.0,2897.0
10671894,184000,15.0,1.0,55.0,1970.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0,275.0,3345.45
10671889,278885,2.0,3.0,103.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,85.0,2707.62
10671907,1190000,0.0,4.0,335.0,1932.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,360.0,3552.24
10671908,335000,0.0,2.0,90.0,2005.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,180.0,3722.22
10671913,255000,4.0,2.0,110.0,1962.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,348.0,2318.18
10671914,349000,0.0,3.0,135.0,2013.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,106.0,2585.19
10671930,219000,0.0,5.0,142.0,1954.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,333.0,1542.25
10671931,359000,1.0,2.0,97.0,2017.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,65.0,3701.03
10671933,385000,0.0,3.0,260.0,1951.0,4.0,0.0,1.0,0.0,1.0,1.0,15.0,708.0,1480.77
10671946,1195000,0.0,6.0,335.0,1928.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,413.0,3567.16
10671953,285000,0.0,2.0,83.0,1900.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,374.0,3433.73
10671951,599000,0.0,4.0,252.0,1969.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,643.0,2376.98
10671957,375000,0.0,2.0,118.0,1930.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3177.97
10672014,159000,0.0,3.0,152.0,1900.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,328.0,1046.05
10672011,162000,2.0,3.0,100.0,1975.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,174.0,1620.0
10671954,325000,0.0,4.0,186.0,1939.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,752.0,1747.31
10671956,245000,0.0,3.0,158.0,1970.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1550.63
10672019,330000,0.0,3.0,210.0,2014.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1571.43
10672015,99000,0.0,1.0,50.0,1900.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,494.0,1980.0
10672021,325000,0.0,4.0,164.0,1974.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,554.0,1981.71
10672025,205000,0.0,2.0,126.0,1979.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,268.0,1626.98
10672022,490000,0.0,4.0,166.0,1910.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2951.81
10672023,259000,3.0,2.0,92.0,2001.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,199.0,2815.22
10672026,120000,4.0,0.0,28.0,1972.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,183.0,4285.71
10672038,359000,0.0,2.0,148.0,1951.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,419.0,2425.68
10672028,1190000,0.0,8.0,529.0,1850.0,4.0,0.0,4.0,4.0,5.0,2.0,5.0,145.0,2249.53
10672035,200000,2.0,2.0,67.0,1992.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,212.0,2985.07
10672037,660000,0.0,3.0,0.0,1963.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,306.0,0.0
10672054,349000,0.0,4.0,159.0,1918.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,265.0,2194.97
10672058,199000,1.0,2.0,70.0,2014.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,115.0,2842.86
10672061,1100000,2.0,1.0,72.0,2015.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,106.74,15277.78
10672062,310000,0.0,2.0,134.0,1971.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,306.0,2313.43
10672066,369900,1.0,2.0,86.0,1965.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,220.0,4301.16
10672069,295000,3.0,2.0,0.0,2008.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
10672072,215000,0.0,3.0,114.0,1961.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,465.0,1885.96
10672073,235000,0.0,3.0,240.0,1976.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,209.0,979.17
10672074,475000,0.0,3.0,144.0,1958.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,438.0,3298.61
10672068,369000,4.0,2.0,84.0,2025.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4392.86
10672075,575000,1.0,3.0,113.0,1980.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,161.0,5088.5
10672077,499500,0.0,3.0,0.0,1918.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10672081,448000,0.0,3.0,128.0,1850.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,253.0,3500.0
10672082,2875000,0.0,3.0,304.0,1910.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,121.0,9457.24
10672083,549000,3.0,3.0,98.0,1977.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,220.0,5602.04
10672087,450000,0.0,3.0,235.0,1936.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1914.89
10672089,485000,0.0,3.0,0.0,1980.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
10672092,275000,0.0,3.0,120.0,1970.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2291.67
10672095,245000,0.0,2.0,112.0,1876.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,848.0,2187.5
10672093,275000,0.0,3.0,120.0,1970.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2291.67
10672098,420000,3.0,3.0,144.0,2014.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,141.0,2916.67
10672097,219000,0.0,3.0,175.0,1899.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,590.0,1251.43
10672103,475000,0.0,7.0,307.0,1900.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,264.0,1547.23
10672104,315000,3.0,2.0,70.0,1958.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,138.0,4500.0
10672105,487500,0.0,3.0,0.0,2022.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,53.0,0.0
10672106,375000,0.0,4.0,209.0,1968.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,332.0,1794.26
10672110,229500,0.0,2.0,87.0,2015.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,86.0,2637.93
10672117,450000,0.0,4.0,220.0,1960.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,217.0,2045.45
10672112,480000,0.0,3.0,160.0,1984.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,406.0,3000.0
10672124,120000,0.0,2.0,59.0,1995.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,540.0,2033.9
10672122,299000,1.0,2.0,0.0,2018.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
10672126,335000,0.0,2.0,135.0,2017.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,49.0,2481.48
10672136,335000,0.0,3.0,229.0,1955.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,261.0,1462.88
10672141,525000,0.0,4.0,150.0,1981.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,392.0,3500.0
10672149,650000,0.0,4.0,270.0,1926.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,261.0,2407.41
